# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

1D7DD ; [.159E.0020.0005.1D7DD] # MATHEMATICAL DOUBLE-STRUCK DIGIT FIVE; QQK
1D7E7 ; [.159E.0020.0005.1D7E7] # MATHEMATICAL SANS-SERIF DIGIT FIVE; QQK
1D7F1 ; [.159E.0020.0005.1D7F1] # MATHEMATICAL SANS-SERIF BOLD DIGIT FIVE; QQK
1D7FB ; [.159E.0020.0005.1D7FB] # MATHEMATICAL MONOSPACE DIGIT FIVE; QQK
2464  ; [.159E.0020.0006.2464] # CIRCLED DIGIT FIVE; QQK
24F9  ; [.159E.0020.0006.24F9] # DOUBLE CIRCLED DIGIT FIVE; QQK
2075  ; [.159E.0020.0014.2075] # SUPERSCRIPT FIVE; QQK
2085  ; [.159E.0020.0015.2085] # SUBSCRIPT FIVE; QQK
0036  ; [.159F.0020.0002.0036] # DIGIT SIX
2479  ; [*030E.0020.0004.2479][.159F.0020.0004.2479][*030F.0020.001F.2479] # PARENTHESIZED DIGIT SIX; QQKN
248D  ; [.159F.0020.0004.248D][*028E.0020.0004.248D] # DIGIT SIX FULL STOP; QQKN
1F107 ; [.159F.0020.0004.1F107][*0241.0020.0004.1F107] # DIGIT SIX COMMA; QQKN
1D7D4 ; [.159F.0020.0005.1D7D4] # MATHEMATICAL BOLD DIGIT SIX; QQK
1D7DE ; [.159F.0020.0005.1D7DE] # MATHEMATICAL DOUBLE-STRUCK DIGIT SIX; QQK
1D7E8 ; [.159F.0020.0005.1D7E8] # MATHEMATICAL SANS-SERIF DIGIT SIX; QQK
1D7F2 ; [.159F.0020.0005.1D7F2] # MATHEMATICAL SANS-SERIF BOLD DIGIT SIX; QQK
1D7FC ; [.159F.0020.0005.1D7FC] # MATHEMATICAL MONOSPACE DIGIT SIX; QQK
2465  ; [.159F.0020.0006.2465] # CIRCLED DIGIT SIX; QQK
24FA  ; [.159F.0020.0006.24FA] # DOUBLE CIRCLED DIGIT SIX; QQK
2076  ; [.159F.0020.0014.2076] # SUPERSCRIPT SIX; QQK
2086  ; [.159F.0020.0015.2086] # SUBSCRIPT SIX; QQK
0037  ; [.15A0.0020.0002.0037] # DIGIT SEVEN
247A  ; [*030E.0020.0004.247A][.15A0.0020.0004.247A][*030F.0020.001F.247A] # PARENTHESIZED DIGIT SEVEN; QQKN
248E  ; [.15A0.0020.0004.248E][*028E.0020.0004.248E] # DIGIT SEVEN FULL STOP; QQKN
1F108 ; [.15A0.0020.0004.1F108][*0241.0020.0004.1F108] # DIGIT SEVEN COMMA; QQKN
1D7D5 ; [.15A0.0020.0005.1D7D5] # MATHEMATICAL BOLD DIGIT SEVEN; QQK
1D7DF ; [.15A0.0020.0005.1D7DF] # MATHEMATICAL DOUBLE-STRUCK DIGIT SEVEN; QQK
1D7E9 ; [.15A0.0020.0005.1D7E9] # MATHEMATICAL SANS-SERIF DIGIT SEVEN; QQK
1D7F3 ; [.15A0.0020.0005.1D7F3] # MATHEMATICAL SANS-SERIF BOLD DIGIT SEVEN; QQK
1D7FD ; [.15A0.0020.0005.1D7FD] # MATHEMATICAL MONOSPACE DIGIT SEVEN; QQK
2466  ; [.15A0.0020.0006.2466] # CIRCLED DIGIT SEVEN; QQK
24FB  ; [.15A0.0020.0006.24FB] # DOUBLE CIRCLED DIGIT SEVEN; QQK
2077  ; [.15A0.0020.0014.2077] # SUPERSCRIPT SEVEN; QQK
2087  ; [.15A0.0020.0015.2087] # SUBSCRIPT SEVEN; QQK
0038  ; [.15A1.0020.0002.0038] # DIGIT EIGHT
247B  ; [*030E.0020.0004.247B][.15A1.0020.0004.247B][*030F.0020.001F.247B] # PARENTHESIZED DIGIT EIGHT; QQKN
248F  ; [.15A1.0020.0004.248F][*028E.0020.0004.248F] # DIGIT EIGHT FULL STOP; QQKN
1F109 ; [.15A1.0020.0004.1F109][*0241.0020.0004.1F109] # DIGIT EIGHT COMMA; QQKN
1D7D6 ; [.15A1.0020.0005.1D7D6] # MATHEMATICAL BOLD DIGIT EIGHT; QQK
1D7E0 ; [.15A1.0020.0005.1D7E0] # MATHEMATICAL DOUBLE-STRUCK DIGIT EIGHT; QQK
1D7EA ; [.15A1.0020.0005.1D7EA] # MATHEMATICAL SANS-SERIF DIGIT EIGHT; QQK
1D7F4 ; [.15A1.0020.0005.1D7F4] # MATHEMATICAL SANS-SERIF BOLD DIGIT EIGHT; QQK
1D7FE ; [.15A1.0020.0005.1D7FE] # MATHEMATICAL MONOSPACE DIGIT EIGHT; QQK
2467  ; [.15A1.0020.0006.2467] # CIRCLED DIGIT EIGHT; QQK
24FC  ; [.15A1.0020.0006.24FC] # DOUBLE CIRCLED DIGIT EIGHT; QQK
2078  ; [.15A1.0020.0014.2078] # SUPERSCRIPT EIGHT; QQK
2088  ; [.15A1.0020.0015.2088] # SUBSCRIPT EIGHT; QQK
0039  ; [.15A2.0020.0002.0039] # DIGIT NINE
247C  ; [*030E.0020.0004.247C][.15A2.0020.0004.247C][*030F.0020.001F.247C] # PARENTHESIZED DIGIT NINE; QQKN
2490  ; [.15A2.0020.0004.2490][*028E.0020.0004.2490] # DIGIT NINE FULL STOP; QQKN
1F10A ; [.15A2.0020.0004.1F10A][*0241.0020.0004.1F10A] # DIGIT NINE COMMA; QQKN
1D7D7 ; [.15A2.0020.0005.1D7D7] # MATHEMATICAL BOLD DIGIT NINE; QQK
1D7E1 ; [.15A2.0020.0005.1D7E1] # MATHEMATICAL DOUBLE-STRUCK DIGIT NINE; QQK
1D7EB ; [.15A2.0020.0005.1D7EB] # MATHEMATICAL SANS-SERIF DIGIT NINE; QQK
1D7F5 ; [.15A2.0020.0005.1D7F5] # MATHEMATICAL SANS-SERIF BOLD DIGIT NINE; QQK
1D7FF ; [.15A2.0020.0005.1D7FF] # MATHEMATICAL MONOSPACE DIGIT NINE; QQK
2468  ; [.15A2.0020.0006.2468] # CIRCLED DIGIT NINE; QQK
24FD  ; [.15A2.0020.0006.24FD] # DOUBLE CIRCLED DIGIT NINE; QQK
2079  ; [.15A2.0020.0014.2079] # SUPERSCRIPT NINE; QQK
2089  ; [.15A2.0020.0015.2089] # SUBSCRIPT NINE; QQK
0061  ; [.15A3.0020.0002.0061] # LATIN SMALL LETTER A
249C  ; [*030E.0020.0004.249C][.15A3.0020.0004.249C][*030F.0020.001F.249C] # PARENTHESIZED LATIN SMALL LETTER A; QQKN
1D41A ; [.15A3.0020.0005.1D41A] # MATHEMATICAL BOLD SMALL A; QQK
1D44E ; [.15A3.0020.0005.1D44E] # MATHEMATICAL ITALIC SMALL A; QQK
1D482 ; [.15A3.0020.0005.1D482] # MATHEMATICAL BOLD ITALIC SMALL A; QQK
1D4B6 ; [.15A3.0020.0005.1D4B6] # MATHEMATICAL SCRIPT SMALL A; QQK
1D4EA ; [.15A3.0020.0005.1D4EA] # MATHEMATICAL BOLD SCRIPT SMALL A; QQK
1D51E ; [.15A3.0020.0005.1D51E] # MATHEMATICAL FRAKTUR SMALL A; QQK
1D552 ; [.15A3.0020.0005.1D552] # MATHEMATICAL DOUBLE-STRUCK SMALL A; QQK
1D586 ; [.15A3.0020.0005.1D586] # MATHEMATICAL BOLD FRAKTUR SMALL A; QQK
1D5BA ; [.15A3.0020.0005.1D5BA] # MATHEMATICAL SANS-SERIF SMALL A; QQK
1D5EE ; [.15A3.0020.0005.1D5EE] # MATHEMATICAL SANS-SERIF BOLD SMALL A; QQK
1D622 ; [.15A3.0020.0005.1D622] # MATHEMATICAL SANS-SERIF ITALIC SMALL A; QQK
1D656 ; [.15A3.0020.0005.1D656] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL A; QQK
1D68A ; [.15A3.0020.0005.1D68A] # MATHEMATICAL MONOSPACE SMALL A; QQK
24D0  ; [.15A3.0020.0006.24D0] # CIRCLED LATIN SMALL LETTER A; QQK
0041  ; [.15A3.0020.0008.0041] # LATIN CAPITAL LETTER A
1F110 ; [*030E.0020.0004.1F110][.15A3.0020.000A.1F110][*030F.0020.001F.1F110] # PARENTHESIZED LATIN CAPITAL LETTER A; QQKN
1F1E6 ; [.15A3.0020.000A.1F1E6] # REGIONAL INDICATOR SYMBOL LETTER A; QQK
1D400 ; [.15A3.0020.000B.1D400] # MATHEMATICAL BOLD CAPITAL A; QQK
1D434 ; [.15A3.0020.000B.1D434] # MATHEMATICAL ITALIC CAPITAL A; QQK
1D468 ; [.15A3.0020.000B.1D468] # MATHEMATICAL BOLD ITALIC CAPITAL A; QQK
1D49C ; [.15A3.0020.000B.1D49C] # MATHEMATICAL SCRIPT CAPITAL A; QQK
1D4D0 ; [.15A3.0020.000B.1D4D0] # MATHEMATICAL BOLD SCRIPT CAPITAL A; QQK
1D504 ; [.15A3.0020.000B.1D504] # MATHEMATICAL FRAKTUR CAPITAL A; QQK
1D538 ; [.15A3.0020.000B.1D538] # MATHEMATICAL DOUBLE-STRUCK CAPITAL A; QQK
1D56C ; [.15A3.0020.000B.1D56C] # MATHEMATICAL BOLD FRAKTUR CAPITAL A; QQK
1D5A0 ; [.15A3.0020.000B.1D5A0] # MATHEMATICAL SANS-SERIF CAPITAL A; QQK
1D5D4 ; [.15A3.0020.000B.1D5D4] # MATHEMATICAL SANS-SERIF BOLD CAPITAL A; QQK
1D608 ; [.15A3.0020.000B.1D608] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL A; QQK
1D63C ; [.15A3.0020.000B.1D63C] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL A; QQK
1D670 ; [.15A3.0020.000B.1D670] # MATHEMATICAL MONOSPACE CAPITAL A; QQK
24B6  ; [.15A3.0020.000C.24B6] # CIRCLED LATIN CAPITAL LETTER A; QQK
1F150 ; [.15A3.0020.000C.1F150] # NEGATIVE CIRCLED LATIN CAPITAL LETTER A; QQK
00AA  ; [.15A3.0020.0014.00AA] # FEMININE ORDINAL INDICATOR; QQK
1D43  ; [.15A3.0020.0014.1D43] # MODIFIER LETTER SMALL A; QQK
2090  ; [.15A3.0020.0015.2090] # LATIN SUBSCRIPT SMALL LETTER A; QQK
1D2C  ; [.15A3.0020.001D.1D2C] # MODIFIER LETTER CAPITAL A; QQK
1F130 ; [.15A3.0020.001D.1F130] # SQUARED LATIN CAPITAL LETTER A; QQK
1F170 ; [.15A3.0020.001D.1F170] # NEGATIVE SQUARED LATIN CAPITAL LETTER A; QQK
00E1  ; [.15A3.0020.0002.0061][.0000.0032.0002.0301] # LATIN SMALL LETTER A WITH ACUTE; QQCM
00C1  ; [.15A3.0020.0008.0041][.0000.0032.0002.0301] # LATIN CAPITAL LETTER A WITH ACUTE; QQCM
00E0  ; [.15A3.0020.0002.0061][.0000.0035.0002.0300] # LATIN SMALL LETTER A WITH GRAVE; QQCM
00C0  ; [.15A3.0020.0008.0041][.0000.0035.0002.0300] # LATIN CAPITAL LETTER A WITH GRAVE; QQCM
0103  ; [.15A3.0020.0002.0061][.0000.0037.0002.0306] # LATIN SMALL LETTER A WITH BREVE; QQCM
0102  ; [.15A3.0020.0008.0041][.0000.0037.0002.0306] # LATIN CAPITAL LETTER A WITH BREVE; QQCM
1EAF  ; [.15A3.0020.0002.0061][.0000.0037.0002.0306][.0000.0032.0002.0301] # LATIN SMALL LETTER A WITH BREVE AND ACUTE; QQCM
1EAE  ; [.15A3.0020.0008.0041][.0000.0037.0002.0306][.0000.0032.0002.0301] # LATIN CAPITAL LETTER A WITH BREVE AND ACUTE; QQCM
1EB1  ; [.15A3.0020.0002.0061][.0000.0037.0002.0306][.0000.0035.0002.0300] # LATIN SMALL LETTER A WITH BREVE AND GRAVE; QQCM
1EB0  ; [.15A3.0020.0008.0041][.0000.0037.0002.0306][.0000.0035.0002.0300] # LATIN CAPITAL LETTER A WITH BREVE AND GRAVE; QQCM
1EB5  ; [.15A3.0020.0002.0061][.0000.0037.0002.0306][.0000.004E.0002.0303] # LATIN SMALL LETTER A WITH BREVE AND TILDE; QQCM
1EB4  ; [.15A3.0020.0008.0041][.0000.0037.0002.0306][.0000.004E.0002.0303] # LATIN CAPITAL LETTER A WITH BREVE AND TILDE; QQCM
1EB3  ; [.15A3.0020.0002.0061][.0000.0037.0002.0306][.0000.0064.0002.0309] # LATIN SMALL LETTER A WITH BREVE AND HOOK ABOVE; QQCM
1EB2  ; [.15A3.0020.0008.0041][.0000.0037.0002.0306][.0000.0064.0002.0309] # LATIN CAPITAL LETTER A WITH BREVE AND HOOK ABOVE; QQCM
00E2  ; [.15A3.0020.0002.0061][.0000.003C.0002.0302] # LATIN SMALL LETTER A WITH CIRCUMFLEX; QQCM
00C2  ; [.15A3.0020.0008.0041][.0000.003C.0002.0302] # LATIN CAPITAL LETTER A WITH CIRCUMFLEX; QQCM
1EA5  ; [.15A3.0020.0002.0061][.0000.003C.0002.0302][.0000.0032.0002.0301] # LATIN SMALL LETTER A WITH CIRCUMFLEX AND ACUTE; QQCM
1EA4  ; [.15A3.0020.0008.0041][.0000.003C.0002.0302][.0000.0032.0002.0301] # LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND ACUTE; QQCM
1EA7  ; [.15A3.0020.0002.0061][.0000.003C.0002.0302][.0000.0035.0002.0300] # LATIN SMALL LETTER A WITH CIRCUMFLEX AND GRAVE; QQCM
1EA6  ; [.15A3.0020.0008.0041][.0000.003C.0002.0302][.0000.0035.0002.0300] # LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND GRAVE; QQCM
1EAB  ; [.15A3.0020.0002.0061][.0000.003C.0002.0302][.0000.004E.0002.0303] # LATIN SMALL LETTER A WITH CIRCUMFLEX AND TILDE; QQCM
1EAA  ; [.15A3.0020.0008.0041][.0000.003C.0002.0302][.0000.004E.0002.0303] # LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND TILDE; QQCM
1EA9  ; [.15A3.0020.0002.0061][.0000.003C.0002.0302][.0000.0064.0002.0309] # LATIN SMALL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE; QQCM
1EA8  ; [.15A3.0020.0008.0041][.0000.003C.0002.0302][.0000.0064.0002.0309] # LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE; QQCM
01CE  ; [.15A3.0020.0002.0061][.0000.0041.0002.030C] # LATIN SMALL LETTER A WITH CARON; QQCM
01CD  ; [.15A3.0020.0008.0041][.0000.0041.0002.030C] # LATIN CAPITAL LETTER A WITH CARON; QQCM
00E5  ; [.15A3.0020.0002.0061][.0000.0043.0002.030A] # LATIN SMALL LETTER A WITH RING ABOVE; QQCM
00C5  ; [.15A3.0020.0008.0041][.0000.0043.0002.030A] # LATIN CAPITAL LETTER A WITH RING ABOVE; QQCM
212B  ; [.15A3.0020.0008.0041][.0000.0043.0002.030A] # ANGSTROM SIGN; QQCM
01FB  ; [.15A3.0020.0002.0061][.0000.0043.0002.030A][.0000.0032.0002.0301] # LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE; QQCM
01FA  ; [.15A3.0020.0008.0041][.0000.0043.0002.030A][.0000.0032.0002.0301] # LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE; QQCM
00E4  ; [.15A3.0020.0002.0061][.0000.0047.0002.0308] # LATIN SMALL LETTER A WITH DIAERESIS; QQCM
00C4  ; [.15A3.0020.0008.0041][.0000.0047.0002.0308] # LATIN CAPITAL LETTER A WITH DIAERESIS; QQCM
01DF  ; [.15A3.0020.0002.0061][.0000.0047.0002.0308][.0000.005B.0002.0304] # LATIN SMALL LETTER A WITH DIAERESIS AND MACRON; QQCM
01DE  ; [.15A3.0020.0008.0041][.0000.0047.0002.0308][.0000.005B.0002.0304] # LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON; QQCM
00E3  ; [.15A3.0020.0002.0061][.0000.004E.0002.0303] # LATIN SMALL LETTER A WITH TILDE; QQCM
00C3  ; [.15A3.0020.0008.0041][.0000.004E.0002.0303] # LATIN CAPITAL LETTER A WITH TILDE; QQCM
0227  ; [.15A3.0020.0002.0061][.0000.0052.0002.0307] # LATIN SMALL LETTER A WITH DOT ABOVE; QQCM
0226  ; [.15A3.0020.0008.0041][.0000.0052.0002.0307] # LATIN CAPITAL LETTER A WITH DOT ABOVE; QQCM
01E1  ; [.15A3.0020.0002.0061][.0000.0052.0002.0307][.0000.005B.0002.0304] # LATIN SMALL LETTER A WITH DOT ABOVE AND MACRON; QQCM
01E0  ; [.15A3.0020.0008.0041][.0000.0052.0002.0307][.0000.005B.0002.0304] # LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON; QQCM
0105  ; [.15A3.0020.0002.0061][.0000.0059.0002.0328] # LATIN SMALL LETTER A WITH OGONEK; QQCM
0104  ; [.15A3.0020.0008.0041][.0000.0059.0002.0328] # LATIN CAPITAL LETTER A WITH OGONEK; QQCM
0101  ; [.15A3.0020.0002.0061][.0000.005B.0002.0304] # LATIN SMALL LETTER A WITH MACRON; QQCM
0100  ; [.15A3.0020.0008.0041][.0000.005B.0002.0304] # LATIN CAPITAL LETTER A WITH MACRON; QQCM
1EA3  ; [.15A3.0020.0002.0061][.0000.0064.0002.0309] # LATIN SMALL LETTER A WITH HOOK ABOVE; QQCM
1EA2  ; [.15A3.0020.0008.0041][.0000.0064.0002.0309] # LATIN CAPITAL LETTER A WITH HOOK ABOVE; QQCM
0201  ; [.15A3.0020.0002.0061][.0000.0065.0002.030F] # LATIN SMALL LETTER A WITH DOUBLE GRAVE; QQCM
0200  ; [.15A3.0020.0008.0041][.0000.0065.0002.030F] # LATIN CAPITAL LETTER A WITH DOUBLE GRAVE; QQCM
0203  ; [.15A3.0020.0002.0061][.0000.0067.0002.0311] # LATIN SMALL LETTER A WITH INVERTED BREVE; QQCM
0202  ; [.15A3.0020.0008.0041][.0000.0067.0002.0311] # LATIN CAPITAL LETTER A WITH INVERTED BREVE; QQCM
1EA1  ; [.15A3.0020.0002.0061][.0000.0070.0002.0323] # LATIN SMALL LETTER A WITH DOT BELOW; QQCM
1EA0  ; [.15A3.0020.0008.0041][.0000.0070.0002.0323] # LATIN CAPITAL LETTER A WITH DOT BELOW; QQCM
1EB7  ; [.15A3.0020.0002.0061][.0000.0070.0002.0323][.0000.0037.0002.0306] # LATIN SMALL LETTER A WITH BREVE AND DOT BELOW; QQCM
1EB6  ; [.15A3.0020.0008.0041][.0000.0070.0002.0323][.0000.0037.0002.0306] # LATIN CAPITAL LETTER A WITH BREVE AND DOT BELOW; QQCM
1EAD  ; [.15A3.0020.0002.0061][.0000.0070.0002.0323][.0000.003C.0002.0302] # LATIN SMALL LETTER A WITH CIRCUMFLEX AND DOT BELOW; QQCM
1EAC  ; [.15A3.0020.0008.0041][.0000.0070.0002.0323][.0000.003C.0002.0302] # LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND DOT BELOW; QQCM
1E01  ; [.15A3.0020.0002.0061][.0000.0076.0002.0325] # LATIN SMALL LETTER A WITH RING BELOW; QQCM
1E00  ; [.15A3.0020.0008.0041][.0000.0076.0002.0325] # LATIN CAPITAL LETTER A WITH RING BELOW; QQCM
A733  ; [.15A3.0020.0004.A733][.15A3.0020.0004.A733] # LATIN SMALL LETTER AA; QQKN
A732  ; [.15A3.0020.000A.A732][.15A3.0020.000A.A732] # LATIN CAPITAL LETTER AA; QQKN
1F18E ; [.15A3.0020.001D.1F18E][.15B9.0020.001D.1F18E] # NEGATIVE SQUARED AB; QQKN
2100  ; [.15A3.0020.0004.2100][*036B.0020.0004.2100][.15D1.0020.001F.2100] # ACCOUNT OF; QQKN
00E6  ; [.15A3.0020.0004.00E6][.0000.015F.0004.00E6][.15FF.0020.001F.00E6] # LATIN SMALL LETTER AE; QQKN
00C6  ; [.15A3.0020.000A.00C6][.0000.015F.0004.00C6][.15FF.0020.001F.00C6] # LATIN CAPITAL LETTER AE; QQKN
1D2D  ; [.15A3.0020.0014.1D2D][.0000.015F.0014.1D2D][.15FF.0020.001F.1D2D] # MODIFIER LETTER CAPITAL AE; QQKN
01FD  ; [.15A3.0020.0004.01FD][.0000.015F.0004.01FD][.15FF.0020.001F.01FD][.0000.0032.0002.01FD] # LATIN SMALL LETTER AE WITH ACUTE; QQKN
01FC  ; [.15A3.0020.000A.01FC][.0000.015F.0004.01FC][.15FF.0020.001F.01FC][.0000.0032.0002.01FC] # LATIN CAPITAL LETTER AE WITH ACUTE; QQKN
01E3  ; [.15A3.0020.0004.01E3][.0000.015F.0004.01E3][.15FF.0020.001F.01E3][.0000.005B.0002.01E3] # LATIN SMALL LETTER AE WITH MACRON; QQKN
01E2  ; [.15A3.0020.000A.01E2][.0000.015F.0004.01E2][.15FF.0020.001F.01E2][.0000.005B.0002.01E2] # LATIN CAPITAL LETTER AE WITH MACRON; QQKN
A735  ; [.15A3.0020.0004.A735][.1724.0020.0004.A735] # LATIN SMALL LETTER AO; QQKN
A734  ; [.15A3.0020.000A.A734][.1724.0020.000A.A734] # LATIN CAPITAL LETTER AO; QQKN
2101  ; [.15A3.0020.0004.2101][*036B.0020.0004.2101][.17A6.0020.001F.2101] # ADDRESSED TO THE SUBJECT; QQKN
A737  ; [.15A3.0020.0004.A737][.17E9.0020.0004.A737] # LATIN SMALL LETTER AU; QQKN
A736  ; [.15A3.0020.000A.A736][.17E9.0020.000A.A736] # LATIN CAPITAL LETTER AU; QQKN
A739  ; [.15A3.0020.0004.A739][.1812.0020.0004.A739] # LATIN SMALL LETTER AV; QQKN
A738  ; [.15A3.0020.000A.A738][.1812.0020.000A.A738] # LATIN CAPITAL LETTER AV; QQKN
A73B  ; [.15A3.0020.0004.A73B][.0000.015F.0004.A73B][.1812.0020.001F.A73B] # LATIN SMALL LETTER AV WITH HORIZONTAL BAR; QQKN
A73A  ; [.15A3.0020.000A.A73A][.0000.015F.0004.A73A][.1812.0020.001F.A73A] # LATIN CAPITAL LETTER AV WITH HORIZONTAL BAR; QQKN
A73D  ; [.15A3.0020.0004.A73D][.1833.0020.0004.A73D] # LATIN SMALL LETTER AY; QQKN
A73C  ; [.15A3.0020.000A.A73C][.1833.0020.000A.A73C] # LATIN CAPITAL LETTER AY; QQKN
1E9A  ; [.15A3.0020.0004.1E9A][.18A4.0020.0004.1E9A] # LATIN SMALL LETTER A WITH RIGHT HALF RING; QQKN
1D00  ; [.15A7.0020.0002.1D00] # LATIN LETTER SMALL CAPITAL A
2C65  ; [.15A8.0020.0002.2C65] # LATIN SMALL LETTER A WITH STROKE
023A  ; [.15A8.0020.0008.023A] # LATIN CAPITAL LETTER A WITH STROKE
1D8F  ; [.15A9.0020.0002.1D8F] # LATIN SMALL LETTER A WITH RETROFLEX HOOK
1D01  ; [.15AA.0020.0002.1D01] # LATIN LETTER SMALL CAPITAL AE
1D02  ; [.15AB.0020.0002.1D02] # LATIN SMALL LETTER TURNED AE
1D46  ; [.15AB.0020.0014.1D46] # MODIFIER LETTER SMALL TURNED AE; QQK
0250  ; [.15AC.0020.0002.0250] # LATIN SMALL LETTER TURNED A
2C6F  ; [.15AC.0020.0008.2C6F] # LATIN CAPITAL LETTER TURNED A
1D44  ; [.15AC.0020.0014.1D44] # MODIFIER LETTER SMALL TURNED A; QQK
0251  ; [.15B0.0020.0002.0251] # LATIN SMALL LETTER ALPHA
2C6D  ; [.15B0.0020.0008.2C6D] # LATIN CAPITAL LETTER ALPHA
1D45  ; [.15B0.0020.0014.1D45] # MODIFIER LETTER SMALL ALPHA; QQK
1D90  ; [.15B4.0020.0002.1D90] # LATIN SMALL LETTER ALPHA WITH RETROFLEX HOOK
0252  ; [.15B5.0020.0002.0252] # LATIN SMALL LETTER TURNED ALPHA
2C70  ; [.15B5.0020.0008.2C70] # LATIN CAPITAL LETTER TURNED ALPHA
1D9B  ; [.15B5.0020.0014.1D9B] # MODIFIER LETTER SMALL TURNED ALPHA; QQK
0062  ; [.15B9.0020.0002.0062] # LATIN SMALL LETTER B
249D  ; [*030E.0020.0004.249D][.15B9.0020.0004.249D][*030F.0020.001F.249D] # PARENTHESIZED LATIN SMALL LETTER B; QQKN
1D41B ; [.15B9.0020.0005.1D41B] # MATHEMATICAL BOLD SMALL B; QQK
1D44F ; [.15B9.0020.0005.1D44F] # MATHEMATICAL ITALIC SMALL B; QQK
1D483 ; [.15B9.0020.0005.1D483] # MATHEMATICAL BOLD ITALIC SMALL B; QQK
1D4B7 ; [.15B9.0020.0005.1D4B7] # MATHEMATICAL SCRIPT SMALL B; QQK
1D4EB ; [.15B9.0020.0005.1D4EB] # MATHEMATICAL BOLD SCRIPT SMALL B; QQK
1D51F ; [.15B9.0020.0005.1D51F] # MATHEMATICAL FRAKTUR SMALL B; QQK
1D553 ; [.15B9.0020.0005.1D553] # MATHEMATICAL DOUBLE-STRUCK SMALL B; QQK
1D587 ; [.15B9.0020.0005.1D587] # MATHEMATICAL BOLD FRAKTUR SMALL B; QQK
1D5BB ; [.15B9.0020.0005.1D5BB] # MATHEMATICAL SANS-SERIF SMALL B; QQK
1D5EF ; [.15B9.0020.0005.1D5EF] # MATHEMATICAL SANS-SERIF BOLD SMALL B; QQK
1D623 ; [.15B9.0020.0005.1D623] # MATHEMATICAL SANS-SERIF ITALIC SMALL B; QQK
1D657 ; [.15B9.0020.0005.1D657] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL B; QQK
1D68B ; [.15B9.0020.0005.1D68B] # MATHEMATICAL MONOSPACE SMALL B; QQK
24D1  ; [.15B9.0020.0006.24D1] # CIRCLED LATIN SMALL LETTER B; QQK
0042  ; [.15B9.0020.0008.0042] # LATIN CAPITAL LETTER B
1F111 ; [*030E.0020.0004.1F111][.15B9.0020.000A.1F111][*030F.0020.001F.1F111] # PARENTHESIZED LATIN CAPITAL LETTER B; QQKN
1F1E7 ; [.15B9.0020.000A.1F1E7] # REGIONAL INDICATOR SYMBOL LETTER B; QQK
212C  ; [.15B9.0020.000B.212C] # SCRIPT CAPITAL B; QQK
1D401 ; [.15B9.0020.000B.1D401] # MATHEMATICAL BOLD CAPITAL B; QQK
1D435 ; [.15B9.0020.000B.1D435] # MATHEMATICAL ITALIC CAPITAL B; QQK
1D469 ; [.15B9.0020.000B.1D469] # MATHEMATICAL BOLD ITALIC CAPITAL B; QQK
1D4D1 ; [.15B9.0020.000B.1D4D1] # MATHEMATICAL BOLD SCRIPT CAPITAL B; QQK
1D505 ; [.15B9.0020.000B.1D505] # MATHEMATICAL FRAKTUR CAPITAL B; QQK
1D539 ; [.15B9.0020.000B.1D539] # MATHEMATICAL DOUBLE-STRUCK CAPITAL B; QQK
1D56D ; [.15B9.0020.000B.1D56D] # MATHEMATICAL BOLD FRAKTUR CAPITAL B; QQK
1D5A1 ; [.15B9.0020.000B.1D5A1] # MATHEMATICAL SANS-SERIF CAPITAL B; QQK
1D5D5 ; [.15B9.0020.000B.1D5D5] # MATHEMATICAL SANS-SERIF BOLD CAPITAL B; QQK
1D609 ; [.15B9.0020.000B.1D609] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL B; QQK
1D63D ; [.15B9.0020.000B.1D63D] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL B; QQK
1D671 ; [.15B9.0020.000B.1D671] # MATHEMATICAL MONOSPACE CAPITAL B; QQK
24B7  ; [.15B9.0020.000C.24B7] # CIRCLED LATIN CAPITAL LETTER B; QQK
